dist,under_h0,n,estimator,rep,statistic,p_value,reject,theta_hat,time_s
"Gamma(k=2.0,s=1.0)",False,80,argmin,84,0.44721359549995837,0.2155688622754491,False,1.5936899148768142,0.8655123000007734
"Gamma(k=2.0,s=1.0)",False,80,argmin,87,0.614918693812442,0.01996007984031936,True,1.6090039394463804,0.8120312000000922
"Gamma(k=2.0,s=1.0)",False,80,argmin,89,0.5590169943749475,0.08582834331337326,False,1.748348094199122,0.7930725000005623
"Gamma(k=2.0,s=1.0)",False,80,argmin,85,0.6149186938124425,0.015968063872255488,True,1.8008292758922357,0.8588864000003014
"Gamma(k=2.0,s=1.0)",False,80,argmin,86,0.7826237921249266,0.001996007984031936,True,1.828984129671847,0.8606004999992365
"Gamma(k=2.0,s=1.0)",False,80,argmin,91,0.5031152949374529,0.08582834331337326,False,1.7449769232133545,0.7584237999999459
"Gamma(k=2.0,s=1.0)",False,80,argmin,88,0.3354101966249684,0.7045908183632734,False,2.1939685856083955,0.8928071999998792
"Gamma(k=2.0,s=1.0)",False,80,argmin,90,0.7826237921249266,0.003992015968063872,True,1.8204674042887976,0.8208385999996608
"Gamma(k=2.0,s=1.0)",False,80,argmin,92,0.6149186938124425,0.021956087824351298,True,1.8914006821914182,0.9325221000008241
"Gamma(k=2.0,s=1.0)",False,80,argmin,93,0.7826237921249266,0.001996007984031936,True,1.6509936462852286,0.8253321000001961
"Gamma(k=2.0,s=1.0)",False,80,argmin,94,0.6708203932499371,0.003992015968063872,True,1.780567354445487,0.8011664000005112
"Gamma(k=2.0,s=1.0)",False,80,argmin,97,0.7267220926874316,0.001996007984031936,True,1.9595832442084173,0.7846761000000697
"Gamma(k=2.0,s=1.0)",False,80,argmin,99,0.44721359549995787,0.3393213572854291,False,1.9320716762394057,0.8065495999999257
"Gamma(k=2.0,s=1.0)",False,80,argmin,96,0.5590169943749475,0.07385229540918163,False,1.815102974699566,0.9152866000003996
"Gamma(k=2.0,s=1.0)",False,80,argmin,95,0.5590169943749475,0.0499001996007984,True,2.1467231223800964,0.9334306000000652
"Gamma(k=2.0,s=1.0)",False,80,argmin,100,0.8944271909999157,0.001996007984031936,True,1.7293182865379881,0.9218854000000647
"Gamma(k=2.0,s=1.0)",False,80,argmin,98,0.670820393249937,0.011976047904191617,True,1.7895161589841206,1.0378373000003194
"Gamma(k=2.0,s=1.0)",False,80,argmin,101,0.5590169943749475,0.06986027944111776,False,1.8283680642434323,0.8627971000005346
"Gamma(k=2.0,s=1.0)",False,80,argmin,102,0.670820393249937,0.005988023952095809,True,1.6384257595792966,0.9154886999995142
"Gamma(k=2.0,s=1.0)",False,80,argmin,103,0.7826237921249266,0.001996007984031936,True,1.7258640715284568,0.7728410999998232
"Gamma(k=2.0,s=1.0)",False,80,argmin,104,0.5031152949374529,0.09381237524950099,False,1.8998077248218939,0.7977340999996159
"Gamma(k=2.0,s=1.0)",False,80,argmin,105,0.670820393249937,0.013972055888223553,True,1.753231929810869,0.8173731999995653
"Gamma(k=2.0,s=1.0)",False,80,argmin,107,0.5031152949374529,0.1157684630738523,False,1.6733880551409994,0.8503872999999658
"Gamma(k=2.0,s=1.0)",False,80,argmin,106,0.670820393249937,0.007984031936127744,True,1.9597814212716926,0.9344982000002346
"Gamma(k=2.0,s=1.0)",False,80,argmin,109,0.670820393249937,0.007984031936127744,True,1.6129610660617857,0.9749970000002577
"Gamma(k=2.0,s=1.0)",False,80,argmin,108,0.8385254915624212,0.005988023952095809,True,1.9134360405455415,1.1011790000002293
"Gamma(k=2.0,s=1.0)",False,80,argmin,110,0.7826237921249266,0.001996007984031936,True,1.879842657870164,1.0111391000000367
"Gamma(k=2.0,s=1.0)",False,80,argmin,112,0.670820393249937,0.003992015968063872,True,1.7868287198893924,0.8420807000002242
"Gamma(k=2.0,s=1.0)",False,80,argmin,113,0.8385254915624212,0.003992015968063872,True,1.6964990381054228,0.8465520999998262
"Gamma(k=2.0,s=1.0)",False,80,argmin,111,0.5590169943749475,0.05189620758483034,False,1.7095967713884093,1.0001291999997193
"Gamma(k=2.0,s=1.0)",False,80,argmin,114,0.6149186938124425,0.011976047904191617,True,1.7686313475574837,0.8060129999994388
"Gamma(k=2.0,s=1.0)",False,80,argmin,115,0.6708203932499371,0.003992015968063872,True,1.7951795297614894,0.9589464000000589
"Gamma(k=2.0,s=1.0)",False,80,argmin,116,0.5590169943749475,0.08582834331337326,False,1.6936998459905686,0.9122906000002331
"Gamma(k=2.0,s=1.0)",False,80,argmin,117,0.7267220926874316,0.003992015968063872,True,1.4716680622326486,0.9727537999997367
"Gamma(k=2.0,s=1.0)",False,80,argmin,120,0.670820393249937,0.011976047904191617,True,1.5899229378396473,0.7335834999994404
"Gamma(k=2.0,s=1.0)",False,80,argmin,118,0.614918693812442,0.007984031936127744,True,2.1331218270104713,1.027993499999866
"Gamma(k=2.0,s=1.0)",False,80,argmin,121,0.6149186938124425,0.011976047904191617,True,2.045029595840533,0.7522235000005821
"Gamma(k=2.0,s=1.0)",False,80,argmin,123,0.5031152949374529,0.14570858283433133,False,1.8128098357316347,0.7261225000002014
"Gamma(k=2.0,s=1.0)",False,80,argmin,122,0.5031152949374529,0.12375249500998003,False,1.7924066910639118,0.786155200000394
"Gamma(k=2.0,s=1.0)",False,80,argmin,119,0.614918693812442,0.029940119760479042,True,1.4997402542412284,0.9268922999999631
"Gamma(k=2.0,s=1.0)",False,80,argmin,124,0.5031152949374529,0.18562874251497005,False,1.5644030373975264,0.8235706000004939
"Gamma(k=2.0,s=1.0)",False,80,argmin,125,0.670820393249937,0.023952095808383235,True,1.6526394730879725,0.9269851999997627
"Gamma(k=2.0,s=1.0)",False,80,argmin,126,0.6708203932499371,0.017964071856287425,True,1.904941990618702,0.906298699999752
"Gamma(k=2.0,s=1.0)",False,80,argmin,127,0.5590169943749475,0.08383233532934131,False,2.1498091684722973,0.8505462000002808
"Gamma(k=2.0,s=1.0)",False,80,argmin,129,0.5590169943749475,0.05788423153692615,False,1.724717746589539,0.8485265999997864
"Gamma(k=2.0,s=1.0)",False,80,argmin,131,0.5031152949374529,0.1437125748502994,False,1.5951137643645046,0.8071355000001859
"Gamma(k=2.0,s=1.0)",False,80,argmin,130,0.3354101966249683,0.7045908183632734,False,2.0430358348684265,0.8366154000004826
"Gamma(k=2.0,s=1.0)",False,80,argmin,128,0.7267220926874316,0.001996007984031936,True,1.7279714866886193,0.9029641999995874
"Gamma(k=2.0,s=1.0)",False,80,argmin,132,0.3913118960624633,0.5489021956087824,False,1.7801899522768498,0.9696971999992456
"Gamma(k=2.0,s=1.0)",False,80,argmin,134,0.3913118960624631,0.6007984031936128,False,1.7470735161062219,0.7246904000003269
"Gamma(k=2.0,s=1.0)",False,80,argmin,133,0.5590169943749475,0.08383233532934131,False,1.806626434579948,0.9065085000002
"Gamma(k=2.0,s=1.0)",False,80,argmin,135,0.7267220926874316,0.003992015968063872,True,1.9860722092502463,0.8022210999997696
"Gamma(k=2.0,s=1.0)",False,80,argmin,136,0.670820393249937,0.007984031936127744,True,1.787164908842576,0.9036250999997719
"Gamma(k=2.0,s=1.0)",False,80,argmin,138,0.7826237921249266,0.001996007984031936,True,1.7489163658661677,0.8374297999998817
"Gamma(k=2.0,s=1.0)",False,80,argmin,137,0.5031152949374529,0.07385229540918163,False,2.2285980852608827,0.8666700000003402
"Gamma(k=2.0,s=1.0)",False,80,argmin,139,0.614918693812442,0.015968063872255488,True,1.834023320434427,0.8489731999998185
"Gamma(k=2.0,s=1.0)",False,80,argmin,140,0.5031152949374529,0.09181636726546906,False,1.9522793133469132,0.8611668999992617
"Gamma(k=2.0,s=1.0)",False,80,argmin,141,0.6708203932499366,0.01996007984031936,True,1.8588744473726575,0.8809383000007074
"Gamma(k=2.0,s=1.0)",False,80,argmin,143,0.5590169943749476,0.0499001996007984,True,1.74956251025443,0.8691711999999825
"Gamma(k=2.0,s=1.0)",False,80,argmin,142,0.6708203932499368,0.023952095808383235,True,1.8422747829252701,1.0333313000000999
"Gamma(k=2.0,s=1.0)",False,80,argmin,144,0.6708203932499371,0.013972055888223553,True,2.0273916947475654,0.8638430000000881
"Gamma(k=2.0,s=1.0)",False,80,argmin,145,0.3913118960624633,0.4031936127744511,False,1.8961256581822676,0.8468299999994997
"Gamma(k=2.0,s=1.0)",False,80,argmin,147,0.670820393249937,0.023952095808383235,True,1.692239341575996,0.8183919000002788
"Gamma(k=2.0,s=1.0)",False,80,argmin,146,0.7826237921249266,0.001996007984031936,True,1.743539603550782,0.8705645000000004
"Gamma(k=2.0,s=1.0)",False,80,argmin,148,0.5590169943749475,0.04590818363273453,True,1.8965354005771138,0.8485522000000856
"Gamma(k=2.0,s=1.0)",False,80,argmin,149,0.44721359549995837,0.17564870259481039,False,1.7691519294961784,0.8759497999999439
"Gamma(k=2.0,s=1.0)",False,80,argmin,150,0.5590169943749475,0.1277445109780439,False,1.8734978044326338,0.8528400999994119
"Gamma(k=2.0,s=1.0)",False,80,argmin,152,0.44721359549995787,0.3413173652694611,False,1.5232405233098476,0.8018659999997908
"Gamma(k=2.0,s=1.0)",False,80,argmin,151,0.8385254915624212,0.001996007984031936,True,1.6711500071071126,0.9669983000003413
"Gamma(k=2.0,s=1.0)",False,80,argmin,154,0.670820393249937,0.011976047904191617,True,1.8686752613800979,0.7503111000005447
"Gamma(k=2.0,s=1.0)",False,80,argmin,155,0.9503288904374108,0.001996007984031936,True,1.5952203719931894,0.7562219000001278
"Gamma(k=2.0,s=1.0)",False,80,argmin,157,0.44721359549995787,0.22954091816367264,False,1.906405725237323,0.7878582000003007
"Gamma(k=2.0,s=1.0)",False,80,argmin,153,0.4472135954999581,0.1936127744510978,False,1.8075349094125486,0.9280957999999373
"Gamma(k=2.0,s=1.0)",False,80,argmin,156,0.5031152949374529,0.0998003992015968,False,1.8157947315755998,0.9223238999993555
"Gamma(k=2.0,s=1.0)",False,80,argmin,158,0.5031152949374529,0.08582834331337326,False,1.8329976578195761,0.9373108999998294
"Gamma(k=2.0,s=1.0)",False,80,argmin,159,0.5031152949374529,0.08782435129740519,False,1.8285331680363415,0.991143799999918
"Gamma(k=2.0,s=1.0)",False,80,argmin,161,0.5590169943749475,0.14570858283433133,False,2.013724054166794,0.8257537999998021
"Gamma(k=2.0,s=1.0)",False,80,argmin,160,0.5590169943749475,0.10179640718562874,False,1.534594468457065,0.894296000000395
"Gamma(k=2.0,s=1.0)",False,80,argmin,162,0.8944271909999157,0.001996007984031936,True,1.7081751901525608,0.849460999999792
"Gamma(k=2.0,s=1.0)",False,80,argmin,163,0.670820393249937,0.007984031936127744,True,1.6868904590979397,0.8584328999995705
"Gamma(k=2.0,s=1.0)",False,80,argmin,164,0.5590169943749475,0.03792415169660679,True,1.9260596663535425,0.8451314999992974
"Gamma(k=2.0,s=1.0)",False,80,argmin,166,0.8385254915624213,0.001996007984031936,True,1.7384949438266932,0.8315508000005138
"Gamma(k=2.0,s=1.0)",False,80,argmin,165,0.5031152949374529,0.15768463073852296,False,1.5580954098278856,0.9653139000001829
"Gamma(k=2.0,s=1.0)",False,80,argmin,167,0.3913118960624634,0.24550898203592814,False,1.8244841163715324,0.794048699999621
"Gamma(k=2.0,s=1.0)",False,80,argmin,168,0.7267220926874316,0.003992015968063872,True,1.6634410027839313,0.9077190000007249
"Gamma(k=2.0,s=1.0)",False,80,argmin,170,0.5590169943749475,0.043912175648702596,True,1.9288397999374223,0.7830259000002115
"Gamma(k=2.0,s=1.0)",False,80,argmin,169,0.5590169943749475,0.08183632734530938,False,2.1848537720551575,0.9106199000007109
"Gamma(k=2.0,s=1.0)",False,80,argmin,171,0.3913118960624633,0.3932135728542914,False,1.8394477656351114,0.8437746999998126
"Gamma(k=2.0,s=1.0)",False,80,argmin,172,0.8385254915624212,0.001996007984031936,True,1.980073078883791,0.8301510000001144
"Gamma(k=2.0,s=1.0)",False,80,argmin,173,0.8385254915624212,0.001996007984031936,True,1.585361265168702,0.8301563999993959
"Gamma(k=2.0,s=1.0)",False,80,argmin,174,0.6708203932499366,0.013972055888223553,True,1.426108725954525,0.8210724999999002
"Gamma(k=2.0,s=1.0)",False,80,argmin,175,0.7267220926874316,0.013972055888223553,True,1.5941507508240202,0.9214407999998002
"Gamma(k=2.0,s=1.0)",False,80,argmin,176,0.670820393249937,0.003992015968063872,True,1.8132473462226475,0.8920202999997855
"Gamma(k=2.0,s=1.0)",False,80,argmin,177,0.5590169943749476,0.021956087824351298,True,1.915938730607735,0.905518900000061
"Gamma(k=2.0,s=1.0)",False,80,argmin,179,0.7826237921249262,0.003992015968063872,True,1.665088530545242,0.7618061000002854
"Gamma(k=2.0,s=1.0)",False,80,argmin,178,0.5031152949374529,0.041916167664670656,True,2.12611467769126,0.9260822999995071
"Gamma(k=2.0,s=1.0)",False,80,argmin,181,0.6149186938124425,0.017964071856287425,True,1.9056959324937446,0.7926072000000204
"Gamma(k=2.0,s=1.0)",False,80,argmin,180,0.8944271909999162,0.001996007984031936,True,1.8876652019073137,0.8259985000004235
"Gamma(k=2.0,s=1.0)",False,80,argmin,182,0.5590169943749475,0.029940119760479042,True,1.6521003887345098,0.7620391000000382
"Gamma(k=2.0,s=1.0)",False,80,argmin,184,0.3913118960624634,0.29740518962075846,False,1.9635874349077949,0.8047455999994781
"Gamma(k=2.0,s=1.0)",False,80,argmin,183,0.5590169943749475,0.09580838323353294,False,2.009326264341453,1.0012679000001299
"Gamma(k=2.0,s=1.0)",False,80,argmin,185,0.44721359549995837,0.16766467065868262,False,1.6961493431054875,0.9368956999996954
"Gamma(k=2.0,s=1.0)",False,80,argmin,187,0.7826237921249266,0.001996007984031936,True,1.740995479277772,0.8575589000001855
"Gamma(k=2.0,s=1.0)",False,80,argmin,186,0.7267220926874316,0.003992015968063872,True,2.1228548278899955,0.9358812999998918
"Gamma(k=2.0,s=1.0)",False,80,argmin,188,0.670820393249937,0.011976047904191617,True,1.7819446558819012,0.9318115000005491
"Gamma(k=2.0,s=1.0)",False,80,argmin,191,0.44721359549995837,0.21756487025948104,False,1.817432401376304,0.788007899999684
"Gamma(k=2.0,s=1.0)",False,80,argmin,190,0.447213595499958,0.2774451097804391,False,2.1643835460996255,0.8146886000004088
"Gamma(k=2.0,s=1.0)",False,80,argmin,189,0.44721359549995787,0.3253493013972056,False,1.730857680323956,0.8584932999992816
"Gamma(k=2.0,s=1.0)",False,80,argmin,192,0.670820393249937,0.013972055888223553,True,1.874291043604501,0.9526277999993908
"Gamma(k=2.0,s=1.0)",False,80,argmin,193,0.5590169943749475,0.07584830339321358,False,1.6924229231047128,1.072684699999627
"Gamma(k=2.0,s=1.0)",False,80,argmin,195,0.44721359549995787,0.25149700598802394,False,1.6332325614283643,0.8030569000002288
"Gamma(k=2.0,s=1.0)",False,80,argmin,194,0.6708203932499366,0.003992015968063872,True,2.0683605174710626,1.0871336000000156
"Gamma(k=2.0,s=1.0)",False,80,argmin,196,0.5031152949374529,0.09580838323353294,False,1.8192538772898437,0.8137825000003431
"Gamma(k=2.0,s=1.0)",False,80,argmin,198,0.7267220926874316,0.005988023952095809,True,1.6831020966527457,0.7901427000006152
"Gamma(k=2.0,s=1.0)",False,80,argmin,200,0.670820393249937,0.001996007984031936,True,1.2343940263981963,0.7691035999996529
"Gamma(k=2.0,s=1.0)",False,80,argmin,199,0.6149186938124425,0.021956087824351298,True,1.8833533492206254,0.845774899999924
"Gamma(k=2.0,s=1.0)",False,80,argmin,197,0.5031152949374529,0.1656686626746507,False,1.7017942406008157,0.9234919999998965
"Gamma(k=2.0,s=1.0)",False,80,argmin,201,0.7826237921249266,0.001996007984031936,True,1.527273273444824,0.8593872999999803
"Gamma(k=2.0,s=1.0)",False,80,argmin,202,0.5031152949374529,0.11177644710578842,False,2.0481283459678425,0.8922339999999167
"Gamma(k=2.0,s=1.0)",False,80,argmin,206,0.670820393249937,0.003992015968063872,True,1.8750672902977472,0.7730437000000165
"Gamma(k=2.0,s=1.0)",False,80,argmin,207,0.614918693812442,0.015968063872255488,True,1.8487335649727468,0.7768583999995826
"Gamma(k=2.0,s=1.0)",False,80,argmin,203,0.5590169943749476,0.05588822355289421,False,1.8708131556730598,0.9222485000000233
"Gamma(k=2.0,s=1.0)",False,80,argmin,204,0.6149186938124425,0.11377245508982035,False,1.8509169850866238,0.9213731999998345
"Gamma(k=2.0,s=1.0)",False,80,argmin,205,0.5590169943749475,0.043912175648702596,True,1.5849006482498076,0.9292771999998877
"Gamma(k=2.0,s=1.0)",False,80,argmin,208,0.9503288904374108,0.001996007984031936,True,1.9539779898795218,0.7989758999992773
"Gamma(k=2.0,s=1.0)",False,80,argmin,209,0.3354101966249688,0.500998003992016,False,2.0440015050928038,0.8027287000004435
"Gamma(k=2.0,s=1.0)",False,80,argmin,210,0.670820393249937,0.005988023952095809,True,1.6484505019903435,0.871202500000436
"Gamma(k=2.0,s=1.0)",False,80,argmin,211,0.5031152949374529,0.10578842315369262,False,1.8395257823143218,0.802280900000369
"Gamma(k=2.0,s=1.0)",False,80,argmin,216,0.6149186938124425,0.015968063872255488,True,1.7271885778997031,0.7595448000001852
"Gamma(k=2.0,s=1.0)",False,80,argmin,215,0.670820393249937,0.015968063872255488,True,1.8984833706593907,0.8397437000003265
"Gamma(k=2.0,s=1.0)",False,80,argmin,212,0.44721359549995837,0.2315369261477046,False,1.87776786209818,0.9163042999998652
"Gamma(k=2.0,s=1.0)",False,80,argmin,213,0.614918693812442,0.013972055888223553,True,1.8363963189858281,0.8968073000005461
"Gamma(k=2.0,s=1.0)",False,80,argmin,217,0.6708203932499366,0.007984031936127744,True,1.7719578311529172,0.9224328999998761
"Gamma(k=2.0,s=1.0)",False,80,argmin,214,0.7267220926874316,0.005988023952095809,True,1.600265800412573,1.0128739000001588
"Gamma(k=2.0,s=1.0)",False,80,argmin,218,0.8385254915624212,0.001996007984031936,True,1.759867964191596,1.0073715999997148
"Gamma(k=2.0,s=1.0)",False,80,argmin,219,0.5031152949374529,0.17564870259481039,False,1.656121124406123,0.7688586000003852
"Gamma(k=2.0,s=1.0)",False,80,argmin,220,0.614918693812442,0.06387225548902195,False,1.8289146355202972,0.7311535999997432
"Gamma(k=2.0,s=1.0)",False,80,argmin,221,0.3354101966249688,0.5888223552894212,False,2.129824675945368,0.7397929000007935
"Gamma(k=2.0,s=1.0)",False,80,argmin,222,0.6149186938124425,0.02594810379241517,True,1.8232053257998295,0.8003060999999434
"Gamma(k=2.0,s=1.0)",False,80,argmin,224,0.5590169943749476,0.02594810379241517,True,2.0454602949312166,0.9628960000000006
"Gamma(k=2.0,s=1.0)",False,80,argmin,223,0.5590169943749475,0.13572854291417166,False,2.026789630405734,1.0229739999995218
"Gamma(k=2.0,s=1.0)",False,80,argmin,226,0.7826237921249266,0.001996007984031936,True,1.8847049958292348,0.9071881000008943
"Gamma(k=2.0,s=1.0)",False,80,argmin,225,0.5031152949374529,0.06387225548902195,False,2.2758303706249525,0.9500787000006312
"Gamma(k=2.0,s=1.0)",False,80,argmin,228,0.6149186938124425,0.0718562874251497,False,1.6868275380226188,0.7436677000005147
"Gamma(k=2.0,s=1.0)",False,80,argmin,227,0.670820393249937,0.003992015968063872,True,1.8327589555864772,0.9722003000006225
"Gamma(k=2.0,s=1.0)",False,80,argmin,229,0.5590169943749477,0.021956087824351298,True,1.7675335538032753,0.8278528000000733
"Gamma(k=2.0,s=1.0)",False,80,argmin,230,0.614918693812442,0.03792415169660679,True,1.7528792942675913,0.8494469999995999
"Gamma(k=2.0,s=1.0)",False,80,argmin,231,0.5590169943749475,0.031936127744510975,True,1.7045405768231698,0.8075019999996584
"Gamma(k=2.0,s=1.0)",False,80,argmin,232,0.8944271909999157,0.001996007984031936,True,1.605469025955731,0.8078351999993174
"Gamma(k=2.0,s=1.0)",False,80,argmin,233,0.8944271909999157,0.001996007984031936,True,1.7770788050310673,0.8099196999992273
"Gamma(k=2.0,s=1.0)",False,80,argmin,235,0.44721359549995837,0.21956087824351297,False,2.1617440978130187,0.7875923999999941
"Gamma(k=2.0,s=1.0)",False,80,argmin,234,0.5590169943749475,0.10578842315369262,False,1.9619987615606258,0.8871325999998589
"Gamma(k=2.0,s=1.0)",False,80,argmin,236,0.5031152949374529,0.10179640718562874,False,1.8637223091094681,0.9387428
"Gamma(k=2.0,s=1.0)",False,80,argmin,237,0.5031152949374529,0.07385229540918163,False,1.7911504894219197,0.9446027000003596
"Gamma(k=2.0,s=1.0)",False,80,argmin,238,0.3354101966249688,0.7065868263473054,False,1.8418374036762486,0.9536327999994683
"Gamma(k=2.0,s=1.0)",False,80,argmin,239,0.5590169943749475,0.05189620758483034,False,1.8910616180283017,0.9660235999999713
"Gamma(k=2.0,s=1.0)",False,80,argmin,240,0.7826237921249263,0.001996007984031936,True,2.155185409048633,0.9438964000000851
