dist,under_h0,n,estimator,rep,statistic,p_value,reject,theta_hat,time_s
"Gamma(k=2.0,s=1.0)",False,40,median,63,0.39528470752104744,0.735,False,1.7763851068380905,0.023053700002492405
"Gamma(k=2.0,s=1.0)",False,40,median,64,0.39528470752104744,0.65,False,1.7810832180605571,0.023417899996275082
"Gamma(k=2.0,s=1.0)",False,40,median,65,0.7905694150420951,0.07,False,1.6909215833483082,0.022778499987907708
"Gamma(k=2.0,s=1.0)",False,40,median,66,0.39528470752104744,0.695,False,1.8341770542604796,0.023124300001654774
"Gamma(k=2.0,s=1.0)",False,40,median,67,0.39528470752104744,0.805,False,1.6893758804941186,0.02224979999300558
"Gamma(k=2.0,s=1.0)",False,40,median,68,0.4743416490252571,0.605,False,1.486838336634678,0.021199400012847036
"Gamma(k=2.0,s=1.0)",False,40,median,69,0.6324555320336758,0.33,False,1.852973841441356,0.022482200001832098
"Gamma(k=2.0,s=1.0)",False,40,median,70,0.7905694150420949,0.06,False,1.4495704094543285,0.02240159999928437
"Gamma(k=2.0,s=1.0)",False,40,median,71,1.0277402395547233,0.005,True,1.4623602780624168,0.023485099998652004
"Gamma(k=2.0,s=1.0)",False,40,median,72,0.6324555320336758,0.08,False,1.9937417588452429,0.0232733000011649
"Gamma(k=2.0,s=1.0)",False,40,median,73,0.39528470752104744,0.66,False,1.5649507253759976,0.023875700004282407
"Gamma(k=2.0,s=1.0)",False,40,median,74,0.5533985905294666,0.465,False,1.7385318805515362,0.023267099997610785
"Gamma(k=2.0,s=1.0)",False,40,median,75,0.3162277660168379,0.93,False,1.872104137386328,0.023415699994075112
"Gamma(k=2.0,s=1.0)",False,40,median,76,0.6324555320336761,0.335,False,1.7331735246396915,0.023223399999551475
"Gamma(k=2.0,s=1.0)",False,40,median,77,0.4743416490252571,0.38,False,1.4754607175108654,0.021294999998644926
"Gamma(k=2.0,s=1.0)",False,40,median,78,0.39528470752104744,0.675,False,1.825234737528728,0.022268799992161803
"Gamma(k=2.0,s=1.0)",False,40,median,79,0.474341649025257,0.52,False,1.4597017622724167,0.024021699995500967
"Gamma(k=2.0,s=1.0)",False,40,median,80,0.5533985905294666,0.215,False,1.498700164496639,0.02275900001404807
"Gamma(k=2.0,s=1.0)",False,40,median,81,0.8696263565463045,0.015,True,1.4787559767474074,0.022808199995779432
"Gamma(k=2.0,s=1.0)",False,40,median,82,0.474341649025257,0.5,False,1.8395571507751183,0.022887599989189766
"Gamma(k=2.0,s=1.0)",False,40,median,85,0.5533985905294666,0.28,False,1.2405796347275622,0.020932600004016422
"Gamma(k=2.0,s=1.0)",False,40,median,83,0.8696263565463045,0.015,True,1.3681273509544019,0.023191500004031695
"Gamma(k=2.0,s=1.0)",False,40,median,84,0.39528470752104744,0.705,False,1.678940174805175,0.022804899999755435
"Gamma(k=2.0,s=1.0)",False,40,median,86,0.474341649025257,0.47,False,1.824429973114917,0.023530999998911284
"Gamma(k=2.0,s=1.0)",False,40,median,87,0.474341649025257,0.715,False,1.7962585779172575,0.023729299995466135
"Gamma(k=2.0,s=1.0)",False,40,median,88,0.5533985905294666,0.235,False,1.7478729050117596,0.023820499991416
"Gamma(k=2.0,s=1.0)",False,40,median,89,0.6324555320336758,0.295,False,1.5946464471435147,0.022371400002157316
"Gamma(k=2.0,s=1.0)",False,40,median,90,0.316227766016838,0.805,False,1.9015240018121153,0.02246400000876747
"Gamma(k=2.0,s=1.0)",False,40,median,91,0.6324555320336758,0.17,False,1.6946075077256761,0.023084900007233955
"Gamma(k=2.0,s=1.0)",False,40,median,92,0.5533985905294664,0.275,False,1.51577855837012,0.022344400000292808
"Gamma(k=2.0,s=1.0)",False,40,median,93,0.7905694150420949,0.1,False,1.4310864315906602,0.023965700005646795
"Gamma(k=2.0,s=1.0)",False,40,median,94,0.5533985905294666,0.22,False,2.0163864272352012,0.022667299999739043
"Gamma(k=2.0,s=1.0)",False,40,median,95,0.474341649025257,0.625,False,1.8371731129527533,0.022682899987557903
"Gamma(k=2.0,s=1.0)",False,40,median,96,0.6324555320336758,0.295,False,1.9244174705408519,0.02370330000121612
"Gamma(k=2.0,s=1.0)",False,40,median,98,0.7905694150420949,0.01,True,1.5569365108339488,0.020983099995646626
"Gamma(k=2.0,s=1.0)",False,40,median,99,0.7905694150420949,0.035,True,1.4637337315133507,0.022810199996456504
"Gamma(k=2.0,s=1.0)",False,40,median,97,0.7905694150420951,0.02,True,1.5688021912422503,0.0238007000007201
"Gamma(k=2.0,s=1.0)",False,40,median,100,0.39528470752104744,0.69,False,1.7995713689322135,0.022237099998164922
"Gamma(k=2.0,s=1.0)",False,40,median,101,0.474341649025257,0.56,False,1.7801863037478776,0.022891700005857274
"Gamma(k=2.0,s=1.0)",False,40,median,102,0.7905694150420949,0.04,True,1.8778627734424873,0.02328510000370443
"Gamma(k=2.0,s=1.0)",False,40,median,103,0.3162277660168379,0.895,False,1.5507648491687696,0.023449000000255182
"Gamma(k=2.0,s=1.0)",False,40,median,104,0.316227766016838,0.89,False,1.8053308880123518,0.02354100000229664
"Gamma(k=2.0,s=1.0)",False,40,median,105,0.474341649025257,0.735,False,1.9672077509479906,0.022742100001778454
"Gamma(k=2.0,s=1.0)",False,40,median,106,0.8696263565463045,0.125,False,1.6907571971231041,0.02387520000047516
"Gamma(k=2.0,s=1.0)",False,40,median,107,0.4743416490252571,0.245,False,1.869391796309059,0.022454299993114546
"Gamma(k=2.0,s=1.0)",False,40,median,108,0.3162277660168382,0.74,False,1.644880823248485,0.022127899996121414
"Gamma(k=2.0,s=1.0)",False,40,median,111,0.474341649025257,0.555,False,1.5933186127447883,0.021340999999665655
"Gamma(k=2.0,s=1.0)",False,40,median,109,0.4743416490252571,0.305,False,1.6785523982030979,0.022874500005855225
"Gamma(k=2.0,s=1.0)",False,40,median,110,0.6324555320336758,0.105,False,1.4077865975927546,0.023796699999365956
"Gamma(k=2.0,s=1.0)",False,40,median,112,0.7905694150420951,0.015,True,1.2300557023267986,0.023189100000308827
"Gamma(k=2.0,s=1.0)",False,40,median,113,0.6324555320336758,0.13,False,1.8057779843265922,0.023350199990090914
"Gamma(k=2.0,s=1.0)",False,40,median,114,1.0277402395547233,0.005,True,1.4246931518828174,0.022247299988521263
"Gamma(k=2.0,s=1.0)",False,40,median,115,0.8696263565463045,0.01,True,1.4843291235918499,0.022788000002037734
"Gamma(k=2.0,s=1.0)",False,40,median,116,0.7115124735378857,0.09,False,1.363249787702248,0.024000499994144775
"Gamma(k=2.0,s=1.0)",False,40,median,117,0.5533985905294666,0.39,False,1.8074878112136021,0.02333919999364298
"Gamma(k=2.0,s=1.0)",False,40,median,118,0.5533985905294666,0.25,False,1.7409525426757,0.023963300001923926
"Gamma(k=2.0,s=1.0)",False,40,median,119,0.5533985905294666,0.235,False,1.883586674506267,0.02323610000894405
"Gamma(k=2.0,s=1.0)",False,40,median,122,0.316227766016838,0.845,False,1.5037802992356473,0.021161500000744127
"Gamma(k=2.0,s=1.0)",False,40,median,121,0.5533985905294666,0.195,False,1.681149822675688,0.022729699994670227
"Gamma(k=2.0,s=1.0)",False,40,median,120,0.6324555320336758,0.135,False,1.9223933902267052,0.023361999992630444
"Gamma(k=2.0,s=1.0)",False,40,median,123,0.7905694150420949,0.02,True,1.482660896369742,0.02254459999676328
"Gamma(k=2.0,s=1.0)",False,40,median,124,0.6324555320336761,0.105,False,1.558564302536539,0.023316399994655512
"Gamma(k=2.0,s=1.0)",False,40,median,125,0.474341649025257,0.6,False,1.5418554188636806,0.022521599996252917
"Gamma(k=2.0,s=1.0)",False,40,median,126,0.6324555320336761,0.1,False,2.165402882742317,0.021296299993991852
"Gamma(k=2.0,s=1.0)",False,40,median,127,0.39528470752104744,0.63,False,1.6531563947770762,0.02360269999189768
"Gamma(k=2.0,s=1.0)",False,40,median,128,0.39528470752104744,0.775,False,1.8798259517365818,0.02387330000055954
"Gamma(k=2.0,s=1.0)",False,40,median,131,0.5533985905294666,0.205,False,1.6500220315692453,0.020963799994206056
"Gamma(k=2.0,s=1.0)",False,40,median,130,0.7115124735378853,0.115,False,1.766093237450703,0.022819100006017834
"Gamma(k=2.0,s=1.0)",False,40,median,129,1.0277402395547233,0.005,True,1.3411755250294606,0.023889099989901297
"Gamma(k=2.0,s=1.0)",False,40,median,132,0.8696263565463045,0.07,False,1.5858811666002766,0.022587299987208098
"Gamma(k=2.0,s=1.0)",False,40,median,133,0.474341649025257,0.38,False,1.7646866290666252,0.022956600005272776
"Gamma(k=2.0,s=1.0)",False,40,median,134,0.39528470752104744,0.74,False,1.7201380070203278,0.022112200007541105
"Gamma(k=2.0,s=1.0)",False,40,median,135,0.39528470752104744,0.68,False,2.1653140228669048,0.02350710000609979
"Gamma(k=2.0,s=1.0)",False,40,median,136,0.474341649025257,0.615,False,1.3390347065808141,0.023331099990173243
"Gamma(k=2.0,s=1.0)",False,40,median,137,0.8696263565463045,0.005,True,1.4467682258610657,0.022463300003437325
"Gamma(k=2.0,s=1.0)",False,40,median,138,0.632455532033676,0.165,False,1.7745380533202966,0.023046999995131046
"Gamma(k=2.0,s=1.0)",False,40,median,140,0.632455532033676,0.205,False,1.564606175806769,0.022908300001290627
"Gamma(k=2.0,s=1.0)",False,40,median,139,0.3952847075210476,0.645,False,1.908694767187667,0.023264699993887916
"Gamma(k=2.0,s=1.0)",False,40,median,144,0.474341649025257,0.475,False,1.9797166349830997,0.020747999995364808
"Gamma(k=2.0,s=1.0)",False,40,median,141,0.5533985905294666,0.185,False,1.6697060949250004,0.0239648999995552
"Gamma(k=2.0,s=1.0)",False,40,median,143,0.5533985905294666,0.21,False,1.4489434656819458,0.022077000001445413
"Gamma(k=2.0,s=1.0)",False,40,median,142,0.6324555320336758,0.33,False,1.5199678895619098,0.023940699989907444
"Gamma(k=2.0,s=1.0)",False,40,median,145,0.474341649025257,0.705,False,1.7102198032623877,0.021611000003758818
"Gamma(k=2.0,s=1.0)",False,40,median,147,0.5533985905294666,0.345,False,1.8747106837776752,0.021357100005843677
"Gamma(k=2.0,s=1.0)",False,40,median,146,0.5533985905294666,0.24,False,1.5488026248049938,0.023943200008943677
"Gamma(k=2.0,s=1.0)",False,40,median,148,0.5533985905294664,0.45,False,1.5730416722758394,0.023353000011411496
"Gamma(k=2.0,s=1.0)",False,40,median,151,0.39528470752104755,0.835,False,1.8926737359198016,0.019773599997279234
"Gamma(k=2.0,s=1.0)",False,40,median,149,0.5533985905294666,0.215,False,1.4145996080490157,0.023203500008094124
"Gamma(k=2.0,s=1.0)",False,40,median,150,0.6324555320336758,0.14,False,1.4872206794074911,0.023701600002823398
"Gamma(k=2.0,s=1.0)",False,40,median,152,0.39528470752104755,0.525,False,1.9501480873950257,0.02325830000336282
"Gamma(k=2.0,s=1.0)",False,40,median,153,0.6324555320336758,0.15,False,1.7329251450758436,0.023064599998178892
"Gamma(k=2.0,s=1.0)",False,40,median,154,0.948683298050514,0.005,True,1.331016292309882,0.023184899997431785
"Gamma(k=2.0,s=1.0)",False,40,median,155,0.474341649025257,0.455,False,1.9125895179357093,0.02371369999309536
"Gamma(k=2.0,s=1.0)",False,40,median,156,0.3162277660168379,0.94,False,1.7823678216142556,0.024115699998219498
"Gamma(k=2.0,s=1.0)",False,40,median,158,0.23717082451262866,0.965,False,1.987234285036498,0.02231949999986682
"Gamma(k=2.0,s=1.0)",False,40,median,157,0.948683298050514,0.005,True,1.7429662408807785,0.023204600001918152
"Gamma(k=2.0,s=1.0)",False,40,median,159,0.6324555320336758,0.13,False,1.6923733167577806,0.023698499993770383
"Gamma(k=2.0,s=1.0)",False,40,median,160,0.39528470752104755,0.64,False,1.809333245965162,0.021515899992664345
"Gamma(k=2.0,s=1.0)",False,40,median,161,0.5533985905294666,0.215,False,1.7811397822626365,0.023037699997075833
"Gamma(k=2.0,s=1.0)",False,40,median,163,0.5533985905294666,0.435,False,1.305901273440337,0.02221349999308586
"Gamma(k=2.0,s=1.0)",False,40,median,162,0.4743416490252571,0.29,False,2.164780837824651,0.02342470000439789
"Gamma(k=2.0,s=1.0)",False,40,median,165,0.6324555320336758,0.21,False,1.6259873175476587,0.023071899995557033
"Gamma(k=2.0,s=1.0)",False,40,median,164,0.39528470752104755,0.51,False,1.8967184572576088,0.024050799998803996
"Gamma(k=2.0,s=1.0)",False,40,median,166,0.7115124735378854,0.175,False,1.314389478060862,0.024187700008042157
"Gamma(k=2.0,s=1.0)",False,40,median,167,0.6324555320336758,0.29,False,1.4353155170134584,0.0228449999995064
"Gamma(k=2.0,s=1.0)",False,40,median,168,0.47434164902525683,0.435,False,1.8487424683653932,0.020521400001598522
"Gamma(k=2.0,s=1.0)",False,40,median,169,0.7115124735378853,0.055,False,1.4992031949698028,0.024015800008783117
"Gamma(k=2.0,s=1.0)",False,40,median,170,0.7905694150420949,0.04,True,1.533095297658405,0.02281510000466369
"Gamma(k=2.0,s=1.0)",False,40,median,171,0.6324555320336761,0.08,False,1.6884851353191734,0.022824500003480352
"Gamma(k=2.0,s=1.0)",False,40,median,172,0.39528470752104744,0.81,False,2.0435811374414534,0.02234479998878669
"Gamma(k=2.0,s=1.0)",False,40,median,176,0.7905694150420949,0.025,True,1.5196812702067795,0.020356100008939393
"Gamma(k=2.0,s=1.0)",False,40,median,173,0.474341649025257,0.58,False,1.4760831897125684,0.023112499999115244
"Gamma(k=2.0,s=1.0)",False,40,median,174,0.5533985905294666,0.205,False,1.7083065490424794,0.023564100003568456
"Gamma(k=2.0,s=1.0)",False,40,median,175,0.6324555320336758,0.08,False,1.3922144081763557,0.023681600010604598
"Gamma(k=2.0,s=1.0)",False,40,median,177,0.6324555320336761,0.135,False,1.8731600826895831,0.0235394999908749
"Gamma(k=2.0,s=1.0)",False,40,median,178,0.5533985905294666,0.17,False,1.4330896890493867,0.02222529999562539
"Gamma(k=2.0,s=1.0)",False,40,median,179,0.474341649025257,0.35,False,1.4216125663273331,0.02315920000546612
"Gamma(k=2.0,s=1.0)",False,40,median,180,0.5533985905294666,0.185,False,1.5525710838159847,0.024029299995163456
"Gamma(k=2.0,s=1.0)",False,40,median,181,0.474341649025257,0.375,False,1.8545420792451264,0.023203400007332675
"Gamma(k=2.0,s=1.0)",False,40,median,182,0.6324555320336758,0.14,False,1.497732389737512,0.02129649999551475
"Gamma(k=2.0,s=1.0)",False,40,median,183,0.5533985905294664,0.255,False,1.542682178304485,0.022197099999175407
"Gamma(k=2.0,s=1.0)",False,40,median,184,0.23717082451262844,0.985,False,1.8393819131689229,0.023515900000347756
"Gamma(k=2.0,s=1.0)",False,40,median,185,0.7905694150420949,0.01,True,1.6297073782765068,0.023711200003162958
"Gamma(k=2.0,s=1.0)",False,40,median,186,1.0277402395547233,0.005,True,1.5324159446556698,0.02322410000488162
"Gamma(k=2.0,s=1.0)",False,40,median,189,0.6324555320336759,0.205,False,1.7620580703800997,0.020717399995191954
"Gamma(k=2.0,s=1.0)",False,40,median,187,0.948683298050514,0.01,True,1.3143472352051677,0.023518300004070625
"Gamma(k=2.0,s=1.0)",False,40,median,188,0.7115124735378853,0.08,False,1.4952741296085348,0.023861000008764677
"Gamma(k=2.0,s=1.0)",False,40,median,190,0.5533985905294662,0.57,False,1.8399846822082697,0.02331769999000244
"Gamma(k=2.0,s=1.0)",False,40,median,191,0.6324555320336761,0.095,False,1.6606170256589752,0.023602199988090433
"Gamma(k=2.0,s=1.0)",False,40,median,192,0.5533985905294666,0.205,False,1.7356722352700518,0.02328960000886582
"Gamma(k=2.0,s=1.0)",False,40,median,193,0.8696263565463045,0.025,True,1.2363486920144564,0.022918899994692765
"Gamma(k=2.0,s=1.0)",False,40,median,194,0.5533985905294666,0.265,False,1.7468087652985762,0.02151869999943301
"Gamma(k=2.0,s=1.0)",False,40,median,196,0.7115124735378854,0.07,False,1.8081860320014864,0.02153569999791216
"Gamma(k=2.0,s=1.0)",False,40,median,195,0.7905694150420951,0.205,False,1.255457729295773,0.023194399997009896
"Gamma(k=2.0,s=1.0)",False,40,median,199,0.7905694150420949,0.05,False,1.6933813129624564,0.02154529999825172
"Gamma(k=2.0,s=1.0)",False,40,median,197,0.4743416490252571,0.425,False,1.2951404598042409,0.023593999998411164
"Gamma(k=2.0,s=1.0)",False,40,median,198,0.2371708245126285,0.98,False,1.7239647149051154,0.023423799997544847
"Gamma(k=2.0,s=1.0)",False,40,median,200,0.5533985905294666,0.385,False,1.6458260609807809,0.02371059999859426
"Gamma(k=2.0,s=1.0)",False,40,median,201,0.7115124735378853,0.19,False,1.5053883617922201,0.02300169999944046
"Gamma(k=2.0,s=1.0)",False,40,median,202,0.474341649025257,0.38,False,2.1014949494209736,0.022343499993439764
"Gamma(k=2.0,s=1.0)",False,40,median,203,0.39528470752104744,0.805,False,1.7550689112442526,0.02302429999690503
"Gamma(k=2.0,s=1.0)",False,40,median,204,0.6324555320336758,0.16,False,1.730979005665024,0.02411230000143405
"Gamma(k=2.0,s=1.0)",False,40,median,205,0.3952847075210476,0.455,False,1.8762878937413585,0.023587499992572702
"Gamma(k=2.0,s=1.0)",False,40,median,207,0.8696263565463045,0.01,True,1.4281532559712597,0.022592499997699633
"Gamma(k=2.0,s=1.0)",False,40,median,206,0.474341649025257,0.58,False,1.6595813319365575,0.024009300002944656
"Gamma(k=2.0,s=1.0)",False,40,median,208,0.6324555320336759,0.105,False,1.5165492838340149,0.023949099995661527
"Gamma(k=2.0,s=1.0)",False,40,median,211,0.5533985905294666,0.285,False,1.6808805101955118,0.019521299996995367
"Gamma(k=2.0,s=1.0)",False,40,median,209,0.6324555320336761,0.21,False,1.6036471742972167,0.02325610000116285
"Gamma(k=2.0,s=1.0)",False,40,median,210,0.3162277660168379,0.925,False,1.9798699852897848,0.02338120000786148
"Gamma(k=2.0,s=1.0)",False,40,median,212,0.3952847075210476,0.535,False,1.4749719709924358,0.022564800005056895
"Gamma(k=2.0,s=1.0)",False,40,median,213,0.6324555320336758,0.155,False,2.049880085018167,0.023402799997711554
"Gamma(k=2.0,s=1.0)",False,40,median,215,0.474341649025257,0.465,False,2.024040479255914,0.021734099995228462
"Gamma(k=2.0,s=1.0)",False,40,median,214,0.316227766016838,0.84,False,1.812381033387021,0.02351319999434054
"Gamma(k=2.0,s=1.0)",False,40,median,216,0.474341649025257,0.375,False,1.7761851834429234,0.023394700008793734
"Gamma(k=2.0,s=1.0)",False,40,median,217,0.6324555320336758,0.1,False,1.4606917905094803,0.023196900001494214
"Gamma(k=2.0,s=1.0)",False,40,median,218,0.2371708245126285,0.99,False,2.1295210677864533,0.023262300004716963
"Gamma(k=2.0,s=1.0)",False,40,median,220,0.8696263565463045,0.015,True,1.1169406926858632,0.023249599995324388
"Gamma(k=2.0,s=1.0)",False,40,median,219,0.39528470752104755,0.55,False,1.8657409050743778,0.02340340000228025
"Gamma(k=2.0,s=1.0)",False,40,median,221,0.3162277660168379,0.95,False,1.8173882386597346,0.022971900005359203
"Gamma(k=2.0,s=1.0)",False,40,median,222,0.47434164902525683,0.65,False,1.9481821366012007,0.02358119998825714
"Gamma(k=2.0,s=1.0)",False,40,median,223,0.5533985905294666,0.425,False,1.8809483365672803,0.023257399996509776
"Gamma(k=2.0,s=1.0)",False,40,median,224,0.474341649025257,0.48,False,1.942977024648169,0.024038899995503016
"Gamma(k=2.0,s=1.0)",False,40,median,225,0.7115124735378854,0.05,False,1.5184888776859786,0.02063040000211913
"Gamma(k=2.0,s=1.0)",False,40,median,226,0.3952847075210476,0.635,False,2.0362052998041755,0.02361360000213608
"Gamma(k=2.0,s=1.0)",False,40,median,227,0.7905694150420949,0.05,False,1.5975900720224852,0.023969800007762387
"Gamma(k=2.0,s=1.0)",False,40,median,228,0.6324555320336761,0.1,False,1.357387174893867,0.022678799999994226
"Gamma(k=2.0,s=1.0)",False,40,median,233,0.474341649025257,0.465,False,1.6442410481221899,0.020184199995128438
"Gamma(k=2.0,s=1.0)",False,40,median,229,0.5533985905294666,0.21,False,1.8647291153489092,0.02341909999086056
"Gamma(k=2.0,s=1.0)",False,40,median,232,0.7115124735378854,0.13,False,1.4394218012553521,0.02263580000726506
"Gamma(k=2.0,s=1.0)",False,40,median,231,0.6324555320336759,0.15,False,1.6389093107307957,0.02342050000152085
"Gamma(k=2.0,s=1.0)",False,40,median,230,0.39528470752104744,0.72,False,2.000603237875813,0.023828000004868954
"Gamma(k=2.0,s=1.0)",False,40,median,234,0.7115124735378853,0.19,False,1.8768325070337513,0.02141200000187382
"Gamma(k=2.0,s=1.0)",False,40,median,236,0.474341649025257,0.63,False,1.8739648701468545,0.02305980000528507
"Gamma(k=2.0,s=1.0)",False,40,median,235,0.474341649025257,0.725,False,1.6836060989335557,0.023982800004887395
"Gamma(k=2.0,s=1.0)",False,40,median,237,0.7905694150420949,0.03,True,2.02993300456356,0.023396099990350194
"Gamma(k=2.0,s=1.0)",False,40,median,238,0.632455532033676,0.185,False,1.658233697272752,0.023181600001407787
"Gamma(k=2.0,s=1.0)",False,40,median,243,0.7905694150420951,0.01,True,1.4755743520331377,0.018945600008009933
"Gamma(k=2.0,s=1.0)",False,40,median,239,0.39528470752104744,0.745,False,1.9533976482857947,0.023705400002654642
"Gamma(k=2.0,s=1.0)",False,40,median,240,0.474341649025257,0.51,False,1.995232034194187,0.0234576999937417
"Gamma(k=2.0,s=1.0)",False,40,median,241,0.474341649025257,0.38,False,2.173292163970875,0.023637299993424676
"Gamma(k=2.0,s=1.0)",False,40,median,244,0.474341649025257,0.755,False,1.7650017766740604,0.022283700003754348
