dist,under_h0,n,estimator,rep,statistic,p_value,reject,theta_hat,time_s
"Weibull(k=1.5,s=1.0)",False,20,trimmed,150,0.670820393249937,0.1217564870259481,False,0.6771995962420503,0.20227639999984603
"Weibull(k=1.5,s=1.0)",False,20,trimmed,151,0.44721359549995787,0.3033932135728543,False,0.7235876563657868,0.20245660000000498
"Weibull(k=1.5,s=1.0)",False,20,trimmed,153,0.22360679774997905,0.9700598802395209,False,0.9514744362367543,0.2053603999997904
"Weibull(k=1.5,s=1.0)",False,20,trimmed,155,0.670820393249937,0.05389221556886228,False,0.9793254003026418,0.19671650000009322
"Weibull(k=1.5,s=1.0)",False,20,trimmed,154,0.22360679774997919,0.8802395209580839,False,0.8155134494291272,0.2039996999997129
"Weibull(k=1.5,s=1.0)",False,20,trimmed,156,0.3354101966249685,0.7584830339321357,False,0.8658742977555363,0.1947523000003457
"Weibull(k=1.5,s=1.0)",False,20,trimmed,157,0.447213595499958,0.249500998003992,False,0.7392704412946426,0.1960081000001992
"Weibull(k=1.5,s=1.0)",False,20,trimmed,158,0.3354101966249685,0.7584830339321357,False,0.9494131501666283,0.20119320000003427
"Weibull(k=1.5,s=1.0)",False,20,trimmed,159,0.44721359549995787,0.35129740518962077,False,0.7471488180769932,0.20497100000011415
"Weibull(k=1.5,s=1.0)",False,20,trimmed,160,0.44721359549995787,0.4311377245508982,False,0.8018114609360307,0.20468019999998432
"Weibull(k=1.5,s=1.0)",False,20,trimmed,161,0.3354101966249685,0.6826347305389222,False,0.8084361819002807,0.20266840000022057
"Weibull(k=1.5,s=1.0)",False,20,trimmed,162,0.22360679774997894,0.9960079840319361,False,0.9487871430785324,0.1997332999999344
"Weibull(k=1.5,s=1.0)",False,20,trimmed,163,0.3354101966249685,0.7445109780439122,False,1.0637019637929366,0.20907439999973576
"Weibull(k=1.5,s=1.0)",False,20,trimmed,164,0.3354101966249685,0.6826347305389222,False,0.9196083631528692,0.1954211000002033
"Weibull(k=1.5,s=1.0)",False,20,trimmed,165,0.44721359549995787,0.5249500998003992,False,0.6918818547986706,0.1994257999999718
"Weibull(k=1.5,s=1.0)",False,20,trimmed,166,0.22360679774997905,0.9640718562874252,False,0.8935929347095142,0.1984637999998995
"Weibull(k=1.5,s=1.0)",False,20,trimmed,168,0.3354101966249685,0.7844311377245509,False,0.5670319623399318,0.19117400000004636
"Weibull(k=1.5,s=1.0)",False,20,trimmed,167,0.4472135954999581,0.3712574850299401,False,1.0804617418396003,0.20290280000017447
"Weibull(k=1.5,s=1.0)",False,20,trimmed,171,0.22360679774997894,0.998003992015968,False,1.3008734905824118,0.18795530000033978
"Weibull(k=1.5,s=1.0)",False,20,trimmed,169,0.3354101966249685,0.8083832335329342,False,1.03044748652781,0.19873110000025918
"Weibull(k=1.5,s=1.0)",False,20,trimmed,170,0.44721359549995787,0.48902195608782434,False,0.8240839133141737,0.20644029999994018
"Weibull(k=1.5,s=1.0)",False,20,trimmed,173,0.3354101966249685,0.7065868263473054,False,0.8890713540354629,0.19914579999976922
"Weibull(k=1.5,s=1.0)",False,20,trimmed,172,0.3354101966249685,0.7684630738522954,False,1.043551796540744,0.20310430000017732
"Weibull(k=1.5,s=1.0)",False,20,trimmed,174,0.3354101966249685,0.7285429141716567,False,0.8572003177294638,0.20140739999988
"Weibull(k=1.5,s=1.0)",False,20,trimmed,175,0.3354101966249685,0.688622754491018,False,0.699459316689651,0.19772310000007565
"Weibull(k=1.5,s=1.0)",False,20,trimmed,176,0.3354101966249685,0.6706586826347305,False,0.824427786952378,0.20087400000011257
"Weibull(k=1.5,s=1.0)",False,20,trimmed,177,0.3354101966249685,0.810379241516966,False,1.1267453077912635,0.20503159999998388
"Weibull(k=1.5,s=1.0)",False,20,trimmed,178,0.3354101966249685,0.8023952095808383,False,0.8533520113006513,0.2055209999998624
"Weibull(k=1.5,s=1.0)",False,20,trimmed,179,0.22360679774997919,0.9201596806387226,False,0.8293661417451189,0.20007100000020728
"Weibull(k=1.5,s=1.0)",False,20,trimmed,180,0.22360679774997919,0.8862275449101796,False,0.9842216951113861,0.19964219999974375
"Weibull(k=1.5,s=1.0)",False,20,trimmed,181,0.22360679774997905,0.9540918163672655,False,0.8356590331759851,0.21102580000024318
"Weibull(k=1.5,s=1.0)",False,20,trimmed,182,0.44721359549995787,0.5668662674650699,False,0.8584055771640632,0.20556429999987813
"Weibull(k=1.5,s=1.0)",False,20,trimmed,184,0.4472135954999581,0.25349301397205587,False,0.7999708547694749,0.1991158999999243
"Weibull(k=1.5,s=1.0)",False,20,trimmed,183,0.447213595499958,0.3193612774451098,False,1.2622802887101803,0.20911819999992076
"Weibull(k=1.5,s=1.0)",False,20,trimmed,185,0.44721359549995787,0.34930139720558884,False,0.849353274479183,0.19778190000033646
"Weibull(k=1.5,s=1.0)",False,20,trimmed,186,0.5590169943749475,0.34930139720558884,False,0.9817247034289804,0.2053566999998111
"Weibull(k=1.5,s=1.0)",False,20,trimmed,188,0.3354101966249685,0.6826347305389222,False,1.162264726327176,0.1864677999997184
"Weibull(k=1.5,s=1.0)",False,20,trimmed,190,0.3354101966249685,0.7105788423153693,False,0.630567241197158,0.1946855000001051
"Weibull(k=1.5,s=1.0)",False,20,trimmed,187,0.5590169943749475,0.10179640718562874,False,0.9613132520000973,0.2040090999998938
"Weibull(k=1.5,s=1.0)",False,20,trimmed,189,0.22360679774997919,0.9101796407185628,False,0.9424560722043029,0.19947730000012598
"Weibull(k=1.5,s=1.0)",False,20,trimmed,191,0.3354101966249685,0.7964071856287425,False,0.8568750033003829,0.20610149999993155
"Weibull(k=1.5,s=1.0)",False,20,trimmed,193,0.5590169943749475,0.11377245508982035,False,0.8788725694658204,0.18744599999990896
"Weibull(k=1.5,s=1.0)",False,20,trimmed,192,0.3354101966249684,0.8303393213572854,False,1.0552771260283909,0.19840100000010352
"Weibull(k=1.5,s=1.0)",False,20,trimmed,194,0.4472135954999581,0.31137724550898205,False,0.9495692401198857,0.20183480000014242
"Weibull(k=1.5,s=1.0)",False,20,trimmed,195,0.7826237921249264,0.00998003992015968,True,0.7505184656554984,0.20254579999982525
"Weibull(k=1.5,s=1.0)",False,20,trimmed,196,0.44721359549995787,0.3872255489021956,False,0.7901167289480207,0.20196450000003097
"Weibull(k=1.5,s=1.0)",False,20,trimmed,197,0.22360679774997919,0.9540918163672655,False,0.7644000968216926,0.20094710000012128
"Weibull(k=1.5,s=1.0)",False,20,trimmed,198,0.22360679774997905,0.9720558882235529,False,1.3303026145288852,0.19536629999993238
"Weibull(k=1.5,s=1.0)",False,20,trimmed,201,0.44721359549995787,0.4091816367265469,False,0.8466821887800945,0.19596709999996165
"Weibull(k=1.5,s=1.0)",False,20,trimmed,199,0.3354101966249685,0.7664670658682635,False,1.0942483952808868,0.20284609999998793
"Weibull(k=1.5,s=1.0)",False,20,trimmed,200,0.44721359549995787,0.6367265469061876,False,0.8158389749951699,0.20619829999986905
"Weibull(k=1.5,s=1.0)",False,20,trimmed,202,0.3354101966249685,0.7784431137724551,False,0.6811542997262164,0.1964920999998867
"Weibull(k=1.5,s=1.0)",False,20,trimmed,203,0.5590169943749475,0.11776447105788423,False,0.7643219813416635,0.202194800000143
"Weibull(k=1.5,s=1.0)",False,20,trimmed,204,0.22360679774997902,0.9660678642714571,False,0.7448298852075023,0.20279300000038347
"Weibull(k=1.5,s=1.0)",False,20,trimmed,205,0.3354101966249685,0.7584830339321357,False,0.7878566620817757,0.18893449999995937
"Weibull(k=1.5,s=1.0)",False,20,trimmed,206,0.4472135954999581,0.18762475049900199,False,0.7687837022014494,0.19519709999985935
"Weibull(k=1.5,s=1.0)",False,20,trimmed,207,0.44721359549995787,0.4590818363273453,False,0.8943561471563012,0.1930876999999782
"Weibull(k=1.5,s=1.0)",False,20,trimmed,208,0.44721359549995787,0.48902195608782434,False,0.9597296653269518,0.20307370000000446
"Weibull(k=1.5,s=1.0)",False,20,trimmed,209,0.4472135954999581,0.17764471057884232,False,0.9617207755102493,0.2015480000000025
"Weibull(k=1.5,s=1.0)",False,20,trimmed,212,0.22360679774997919,0.936127744510978,False,0.8110706140333871,0.1934108999998898
"Weibull(k=1.5,s=1.0)",False,20,trimmed,210,0.3354101966249685,0.7465069860279441,False,0.9539479337231498,0.20439099999975952
"Weibull(k=1.5,s=1.0)",False,20,trimmed,211,0.3354101966249685,0.7884231536926147,False,0.8553487964721149,0.20391849999987244
"Weibull(k=1.5,s=1.0)",False,20,trimmed,213,0.22360679774997919,0.9181636726546906,False,0.6458978630458632,0.19054559999995035
"Weibull(k=1.5,s=1.0)",False,20,trimmed,216,0.3354101966249685,0.7305389221556886,False,1.0570511232290278,0.1932824000000437
"Weibull(k=1.5,s=1.0)",False,20,trimmed,214,0.5590169943749475,0.1277445109780439,False,0.872349162345645,0.20092199999999139
"Weibull(k=1.5,s=1.0)",False,20,trimmed,215,0.5590169943749475,0.15169660678642716,False,0.7945709312248506,0.20223070000020016
"Weibull(k=1.5,s=1.0)",False,20,trimmed,217,0.5590169943749475,0.13572854291417166,False,0.7978852452679626,0.19889100000000326
"Weibull(k=1.5,s=1.0)",False,20,trimmed,218,0.44721359549995787,0.39520958083832336,False,0.8498668149664599,0.20182680000016262
"Weibull(k=1.5,s=1.0)",False,20,trimmed,219,0.670820393249937,0.23353293413173654,False,0.6381941628473413,0.2040145000000848
"Weibull(k=1.5,s=1.0)",False,20,trimmed,220,0.4472135954999581,0.24550898203592814,False,0.7269918545944095,0.19703500000014174
"Weibull(k=1.5,s=1.0)",False,20,trimmed,221,0.3354101966249685,0.6626746506986028,False,0.6901608016537557,0.19518299999981537
"Weibull(k=1.5,s=1.0)",False,20,trimmed,222,0.670820393249937,0.04590818363273453,True,0.7462665765435961,0.1915312000000995
"Weibull(k=1.5,s=1.0)",False,20,trimmed,223,0.44721359549995787,0.7325349301397206,False,0.9191229222439514,0.1957388999999239
"Weibull(k=1.5,s=1.0)",False,20,trimmed,224,0.3354101966249685,0.6586826347305389,False,1.0998616468276938,0.20202489999974205
"Weibull(k=1.5,s=1.0)",False,20,trimmed,226,0.44721359549995787,0.6946107784431138,False,0.772054365484131,0.1971865999998954
"Weibull(k=1.5,s=1.0)",False,20,trimmed,225,0.22360679774997919,0.8782435129740519,False,0.8734481930811753,0.20381380000026184
"Weibull(k=1.5,s=1.0)",False,20,trimmed,227,0.4472135954999581,0.2694610778443114,False,0.6869400243259143,0.20448419999956968
"Weibull(k=1.5,s=1.0)",False,20,trimmed,228,0.33541019662496857,0.6327345309381237,False,0.9809055778785685,0.19272999999975582
"Weibull(k=1.5,s=1.0)",False,20,trimmed,229,0.3354101966249685,0.8403193612774451,False,0.6599603347801737,0.1980742000000646
"Weibull(k=1.5,s=1.0)",False,20,trimmed,230,0.44721359549995787,0.3932135728542914,False,0.7839275665421371,0.2060910000000149
"Weibull(k=1.5,s=1.0)",False,20,trimmed,231,0.44721359549995787,0.405189620758483,False,0.8059941152539152,0.20327779999979612
"Weibull(k=1.5,s=1.0)",False,20,trimmed,234,0.3354101966249685,0.7425149700598802,False,0.7770811845912842,0.19114919999992708
"Weibull(k=1.5,s=1.0)",False,20,trimmed,232,0.5590169943749475,0.1217564870259481,False,0.6664606604611298,0.20331679999981134
"Weibull(k=1.5,s=1.0)",False,20,trimmed,233,0.5590169943749475,0.16167664670658682,False,0.6682104428899902,0.2051939000002676
"Weibull(k=1.5,s=1.0)",False,20,trimmed,235,0.33541019662496857,0.4171656686626746,False,0.8476732033490519,0.189482599999792
"Weibull(k=1.5,s=1.0)",False,20,trimmed,236,0.3354101966249684,0.7904191616766467,False,1.1464436312689599,0.20084499999984473
"Weibull(k=1.5,s=1.0)",False,20,trimmed,237,0.3354101966249685,0.720558882235529,False,0.6844208416792634,0.20338829999991503
"Weibull(k=1.5,s=1.0)",False,20,trimmed,238,0.22360679774997919,0.8562874251497006,False,1.0013418168551873,0.20857310000019424
"Weibull(k=1.5,s=1.0)",False,20,trimmed,239,0.22360679774997919,0.8902195608782435,False,0.9864641932339187,0.20916519999991579
"Weibull(k=1.5,s=1.0)",False,20,trimmed,240,0.3354101966249685,0.6946107784431138,False,0.8599794315189535,0.21144199999980628
"Weibull(k=1.5,s=1.0)",False,20,trimmed,241,0.44721359549995787,0.469061876247505,False,0.6498877269694516,0.19630540000025576
"Weibull(k=1.5,s=1.0)",False,20,trimmed,242,0.44721359549995787,0.4530938123752495,False,0.9140773502076406,0.1958348000002843
"Weibull(k=1.5,s=1.0)",False,20,trimmed,243,0.44721359549995787,0.36327345309381237,False,0.6310579999862557,0.20088929999974425
"Weibull(k=1.5,s=1.0)",False,20,trimmed,245,0.4472135954999581,0.23353293413173654,False,0.6856935339424497,0.199436699999751
"Weibull(k=1.5,s=1.0)",False,20,trimmed,244,0.44721359549995787,0.4471057884231537,False,1.0936045233646676,0.2060369000000719
"Weibull(k=1.5,s=1.0)",False,20,trimmed,246,0.22360679774997919,0.8642714570858283,False,0.7740241444731375,0.2044685999999274
"Weibull(k=1.5,s=1.0)",False,20,trimmed,247,0.670820393249937,0.0499001996007984,True,0.810568444237062,0.20333430000027874
"Weibull(k=1.5,s=1.0)",False,20,trimmed,248,0.3354101966249685,0.7644710578842315,False,0.9261112063385513,0.19596920000003593
"Weibull(k=1.5,s=1.0)",False,20,trimmed,249,0.22360679774997905,0.9640718562874252,False,0.7750808596103249,0.19689340000013544
"Weibull(k=1.5,s=1.0)",False,20,trimmed,250,0.22360679774997905,0.9221556886227545,False,0.8463120951429938,0.20647020000023986
"Weibull(k=1.5,s=1.0)",False,20,trimmed,251,0.5590169943749475,0.10578842315369262,False,0.5773972064321715,0.20045070000014675
"Weibull(k=1.5,s=1.0)",False,20,trimmed,252,0.3354101966249685,0.8183632734530938,False,0.8985307435667735,0.19919419999996535
"Weibull(k=1.5,s=1.0)",False,20,trimmed,253,0.3354101966249685,0.7684630738522954,False,0.7170295616253273,0.198841800000082
"Weibull(k=1.5,s=1.0)",False,20,trimmed,254,0.3354101966249685,0.7864271457085829,False,0.8201408642425243,0.20336790000010296
"Weibull(k=1.5,s=1.0)",False,20,trimmed,255,0.5590169943749475,0.06986027944111776,False,0.6510877266556743,0.19765610000013112
"Weibull(k=1.5,s=1.0)",False,20,trimmed,256,0.3354101966249685,0.7724550898203593,False,0.9126141669983234,0.20245299999987765
"Weibull(k=1.5,s=1.0)",False,20,trimmed,257,0.44721359549995787,0.3652694610778443,False,0.8216975542189999,0.19958819999965272
"Weibull(k=1.5,s=1.0)",False,20,trimmed,259,0.44721359549995787,0.49500998003992014,False,0.7754235473845269,0.19221740000011778
"Weibull(k=1.5,s=1.0)",False,20,trimmed,258,0.44721359549995787,0.48902195608782434,False,0.7372222913040041,0.20291889999998602
"Weibull(k=1.5,s=1.0)",False,20,trimmed,260,0.3354101966249685,0.6906187624750499,False,0.8009596952672419,0.20099619999973584
"Weibull(k=1.5,s=1.0)",False,20,trimmed,262,0.44721359549995787,0.3812375249500998,False,0.7642897061524301,0.18953069999997751
"Weibull(k=1.5,s=1.0)",False,20,trimmed,261,0.670820393249937,0.05189620758483034,False,0.8008638814150202,0.20490620000009585
"Weibull(k=1.5,s=1.0)",False,20,trimmed,263,0.3354101966249685,0.6646706586826348,False,1.140283956990489,0.20014949999995224
"Weibull(k=1.5,s=1.0)",False,20,trimmed,264,0.3354101966249685,0.7345309381237525,False,0.8078679640420825,0.19666499999993903
"Weibull(k=1.5,s=1.0)",False,20,trimmed,266,0.22360679774997894,0.9960079840319361,False,0.710959566090104,0.18846819999998843
"Weibull(k=1.5,s=1.0)",False,20,trimmed,265,0.5590169943749475,0.11776447105788423,False,0.7241225434712617,0.20238349999999627
"Weibull(k=1.5,s=1.0)",False,20,trimmed,267,0.3354101966249685,0.7225548902195609,False,0.9064489971700997,0.20317260000001625
"Weibull(k=1.5,s=1.0)",False,20,trimmed,268,0.3354101966249685,0.7225548902195609,False,0.8362187268700253,0.20017180000013468
"Weibull(k=1.5,s=1.0)",False,20,trimmed,269,0.44721359549995787,0.3812375249500998,False,0.6893917088971478,0.1958270000000084
"Weibull(k=1.5,s=1.0)",False,20,trimmed,270,0.4472135954999581,0.20958083832335328,False,0.8086639354341632,0.19886770000039178
"Weibull(k=1.5,s=1.0)",False,20,trimmed,271,0.3354101966249684,0.7504990019960079,False,1.0174227868668873,0.20286200000009558
"Weibull(k=1.5,s=1.0)",False,20,trimmed,272,0.44721359549995787,0.4291417165668663,False,0.7727160467096597,0.20031369999969684
"Weibull(k=1.5,s=1.0)",False,20,trimmed,273,0.670820393249937,0.04590818363273453,True,0.6960792515591752,0.203493299999991
"Weibull(k=1.5,s=1.0)",False,20,trimmed,274,0.22360679774997919,0.9101796407185628,False,1.044069787158175,0.19633229999999458
"Weibull(k=1.5,s=1.0)",False,20,trimmed,275,0.3354101966249685,0.8702594810379242,False,0.9141361225858681,0.19835740000007718
"Weibull(k=1.5,s=1.0)",False,20,trimmed,276,0.670820393249937,0.033932135728542916,True,1.1282454765303922,0.2023960999999872
"Weibull(k=1.5,s=1.0)",False,20,trimmed,277,0.44721359549995787,0.3393213572854291,False,1.0542181430726916,0.2010135000000446
"Weibull(k=1.5,s=1.0)",False,20,trimmed,278,0.44721359549995787,0.41916167664670656,False,0.8189646349704744,0.19962200000009034
"Weibull(k=1.5,s=1.0)",False,20,trimmed,279,0.3354101966249685,0.7105788423153693,False,0.8371131569725506,0.20037030000003142
"Weibull(k=1.5,s=1.0)",False,20,trimmed,280,0.22360679774997919,0.8802395209580839,False,1.017904824068448,0.19398790000013832
"Weibull(k=1.5,s=1.0)",False,20,trimmed,281,0.4472135954999581,0.26147704590818366,False,0.6989540522437877,0.19482550000020638
"Weibull(k=1.5,s=1.0)",False,20,trimmed,282,0.3354101966249685,0.7704590818363274,False,0.9552140192487495,0.2015400000000227
"Weibull(k=1.5,s=1.0)",False,20,trimmed,283,0.3354101966249685,0.8163672654690619,False,0.766529013064514,0.20328349999999773
"Weibull(k=1.5,s=1.0)",False,20,trimmed,285,0.5590169943749475,0.15169660678642716,False,0.8085914748477945,0.19360779999988154
"Weibull(k=1.5,s=1.0)",False,20,trimmed,284,0.5590169943749475,0.20159680638722555,False,0.8359819015177159,0.20283229999995456
"Weibull(k=1.5,s=1.0)",False,20,trimmed,286,0.3354101966249685,0.7884231536926147,False,0.8719535859675694,0.2026065000000017
"Weibull(k=1.5,s=1.0)",False,20,trimmed,287,0.3354101966249685,0.6686626746506986,False,0.7214306865306459,0.20115219999979672
"Weibull(k=1.5,s=1.0)",False,20,trimmed,288,0.3354101966249685,0.7325349301397206,False,1.0434500812259175,0.20249699999976656
"Weibull(k=1.5,s=1.0)",False,20,trimmed,289,0.44721359549995787,0.5109780439121756,False,0.9088911091149564,0.20032930000024862
"Weibull(k=1.5,s=1.0)",False,20,trimmed,290,0.44721359549995787,0.469061876247505,False,0.786313328046533,0.20409579999977723
"Weibull(k=1.5,s=1.0)",False,20,trimmed,291,0.44721359549995787,0.4311377245508982,False,0.8315927964463412,0.2101223999998183
"Weibull(k=1.5,s=1.0)",False,20,trimmed,292,0.3354101966249685,0.7405189620758483,False,0.6912461062167216,0.2043018999997912
"Weibull(k=1.5,s=1.0)",False,20,trimmed,294,0.44721359549995787,0.44510978043912175,False,0.9417969441354865,0.18704089999982898
"Weibull(k=1.5,s=1.0)",False,20,trimmed,293,0.44721359549995787,0.3652694610778443,False,0.7318143324713408,0.20031820000031075
"Weibull(k=1.5,s=1.0)",False,20,trimmed,295,0.3354101966249685,0.8323353293413174,False,0.7596130096806459,0.20240679999960776
"Weibull(k=1.5,s=1.0)",False,20,trimmed,296,0.44721359549995787,0.4311377245508982,False,0.7939265013490675,0.20565299999998388
"Weibull(k=1.5,s=1.0)",False,20,trimmed,297,0.3354101966249685,0.7784431137724551,False,0.7659723892922755,0.20461290000002919
"Weibull(k=1.5,s=1.0)",False,20,trimmed,298,0.3354101966249685,0.7345309381237525,False,0.8168377660132216,0.2016791999999441
